source_url,target_url,rejected_anchor,reason
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/closing-a-limited-company/,close a limited company with debts,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/debt-creditor-pressure-hub/,creditor pressure,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/hold-action-on-my-account/,/advice/are-directors-personally-liable-for-company-debts/,director personal liability,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/closing-a-limited-company/,close a limited company with debts,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/debt-creditor-pressure-hub/,creditor pressure,anchor_absent_from_copy
https://www.companydebt.com/sample-letters/i-have-no-knowledge-of-this-debt/,/advice/are-directors-personally-liable-for-company-debts/,director personal liability,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/insolvency/find-a-liquidator-near-me/,/advice/overdrawn-directors-loan-accounts/,overdrawn director’s loan account,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/advice/what-is-the-companies-act-2006/,/advice/are-directors-personally-liable-for-company-debts/,directors personally liable for company debts,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/cant-pay-coronavirus-business-interruption-loan-cbils/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/cant-pay-coronavirus-business-interruption-loan-cbils/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/cant-pay-coronavirus-business-interruption-loan-cbils/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/cant-pay-coronavirus-business-interruption-loan-cbils/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/advice/personal-liability-for-cbils-loans/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/advice/personal-liability-for-cbils-loans/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/advice/personal-liability-for-cbils-loans/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/advice/personal-liability-for-cbils-loans/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-meeting/,/winding-up-petitions/,winding-up petition,placement_forbidden
https://www.companydebt.com/insolvency/creditors-meeting/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-meeting/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-meeting/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-meeting/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-meeting/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/charge-out-rates/,/advice/are-directors-personally-liable-for-company-debts/,directors personally liable for company debts,anchor_absent_from_copy
https://www.companydebt.com/charge-out-rates/,/advice/directors-personal-guarantees/,directors’ personal guarantees,anchor_absent_from_copy
https://www.companydebt.com/legal/,/hmrc/time-to-pay-hmrc/,HMRC Time to Pay arrangement,anchor_absent_from_copy
https://www.companydebt.com/legal/,/hmrc/,HMRC tax debt,anchor_absent_from_copy
https://www.companydebt.com/complaints-procedure/,/insolvency/,company insolvency,anchor_absent_from_copy
https://www.companydebt.com/complaints-procedure/,/insolvency/check-if-a-company-is-insolvent/,check if a company is insolvent,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/insolvency/creditors-guides-to-insolvency-practitioners-fees/,/advice/overdrawn-directors-loan-accounts/,overdrawn director’s loan account,anchor_absent_from_copy
https://www.companydebt.com/insolvency/insolvency-act-1986/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/insolvency-act-1986/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/insolvency-act-1986/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/insolvency/insolvency-act-1986/,/hmrc/problems-paying-corporation-tax-hmrc/,can’t pay Corporation Tax,anchor_absent_from_copy
https://www.companydebt.com/insolvency/insolvency-act-1986/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/liquidation/creditors-voluntary-liquidation/,Creditors’ Voluntary Liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-the-insolvency-service/,/advice/overdrawn-directors-loan-accounts/,overdrawn director’s loan account,anchor_absent_from_copy
https://www.companydebt.com/liquidation/creditors-voluntary-liquidation/,/liquidation/,company liquidation,anchor_already_linked
https://www.companydebt.com/liquidation/creditors-voluntary-liquidation/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/liquidation/creditors-voluntary-liquidation/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/liquidation/creditors-voluntary-liquidation/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_already_linked
https://www.companydebt.com/liquidation/creditors-voluntary-liquidation/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/hmrc/problems-paying-corporation-tax-hmrc/,can’t pay Corporation Tax,anchor_absent_from_copy
https://www.companydebt.com/insolvency/what-is-a-creditor/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/bounce-back-loan-support-hub/bounce-back-loan-fraud/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/liquidation/creditors-voluntary-liquidation/,CVL,anchor_already_linked
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/liquidation/,company liquidation,anchor_already_linked
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/liquidation/what-happens-to-directors-in-liquidation/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-pay-staff-wages/,/winding-up-petitions/,winding-up petition,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-pay-staff-wages/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-pay-staff-wages/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-pay-staff-wages/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-pay-staff-wages/,/director-redundancy/,director redundancy pay,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-afford-to-repay-business-loan/,/liquidation/,company liquidation,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-afford-to-repay-business-loan/,/hmrc/cant-pay-vat/,can’t pay VAT,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-afford-to-repay-business-loan/,/hmrc/cant-pay-paye/,can’t pay PAYE,anchor_absent_from_copy
https://www.companydebt.com/company-cash-flow-problems/cant-afford-to-repay-business-loan/,/liquidation/how-much-does-liquidation-cost/,liquidation costs,anchor_absent_from_copy
